DateTime,Junction,Vehicles,ID
2016-03-17 10:00:00,2,10,20160317102
2016-03-17 11:00:00,2,10,20160317112
2016-03-17 12:00:00,2,13,20160317122
2016-03-17 13:00:00,2,12,20160317132
2016-03-17 14:00:00,2,11,20160317142
2016-03-17 15:00:00,2,11,20160317152
2016-03-17 16:00:00,2,16,20160317162
2016-03-17 17:00:00,2,14,20160317172
2016-03-17 18:00:00,2,20,20160317182
2016-03-17 19:00:00,2,15,20160317192
2016-03-17 20:00:00,2,12,20160317202
2016-03-17 21:00:00,2,14,20160317212
2016-03-17 22:00:00,2,15,20160317222
2016-03-17 23:00:00,2,15,20160317232
2016-03-18 0:00:00,2,12,20160318002
2016-03-18 1:00:00,2,10,20160318012
2016-03-18 2:00:00,2,9,20160318022
2016-03-18 3:00:00,2,9,20160318032
2016-03-18 4:00:00,2,7,20160318042
2016-03-18 5:00:00,2,7,20160318052
2016-03-18 6:00:00,2,6,20160318062
2016-03-18 7:00:00,2,9,20160318072
2016-03-18 8:00:00,2,7,20160318082
2016-03-18 9:00:00,2,10,20160318092
2016-03-18 10:00:00,2,8,20160318102
2016-03-18 11:00:00,2,15,20160318112
2016-03-18 12:00:00,2,17,20160318122
2016-03-18 13:00:00,2,16,20160318132
2016-03-18 14:00:00,2,17,20160318142
2016-03-18 15:00:00,2,12,20160318152
2016-03-18 16:00:00,2,13,20160318162
2016-03-18 17:00:00,2,15,20160318172
2016-03-18 18:00:00,2,13,20160318182
2016-03-18 19:00:00,2,17,20160318192
2016-03-18 20:00:00,2,17,20160318202
2016-03-18 21:00:00,2,14,20160318212
2016-03-18 22:00:00,2,10,20160318222
2016-03-18 23:00:00,2,12,20160318232
2016-03-19 0:00:00,2,11,20160319002
2016-03-19 1:00:00,2,13,20160319012
2016-03-19 2:00:00,2,10,20160319022
2016-03-19 3:00:00,2,7,20160319032
2016-03-19 4:00:00,2,7,20160319042
2016-03-19 5:00:00,2,9,20160319052
2016-03-19 6:00:00,2,8,20160319062
2016-03-19 7:00:00,2,4,20160319072
2016-03-19 8:00:00,2,8,20160319082
2016-03-19 9:00:00,2,8,20160319092
2016-03-19 10:00:00,2,9,20160319102
2016-03-19 11:00:00,2,9,20160319112
2016-03-19 12:00:00,2,5,20160319122
2016-03-19 13:00:00,2,11,20160319132
2016-03-19 14:00:00,2,7,20160319142
2016-03-19 15:00:00,2,12,20160319152
2016-03-19 16:00:00,2,7,20160319162
2016-03-19 17:00:00,2,5,20160319172
2016-03-19 18:00:00,2,5,20160319182
2016-03-19 19:00:00,2,6,20160319192
2016-03-19 20:00:00,2,8,20160319202
2016-03-19 21:00:00,2,11,20160319212
2016-03-19 22:00:00,2,4,20160319222
2016-03-19 23:00:00,2,10,20160319232
2016-03-20 0:00:00,2,9,20160320002
2016-03-20 1:00:00,2,6,20160320012
2016-03-20 2:00:00,2,9,20160320022
2016-03-20 3:00:00,2,10,20160320032
2016-03-20 4:00:00,2,9,20160320042
2016-03-20 5:00:00,2,6,20160320052
2016-03-20 6:00:00,2,5,20160320062
2016-03-20 7:00:00,2,4,20160320072
2016-03-20 8:00:00,2,9,20160320082
2016-03-20 9:00:00,2,8,20160320092
2016-03-20 10:00:00,2,6,20160320102
2016-03-20 11:00:00,2,8,20160320112
2016-03-20 12:00:00,2,6,20160320122
2016-03-20 13:00:00,2,9,20160320132
2016-03-20 14:00:00,2,9,20160320142
2016-03-20 15:00:00,2,9,20160320152
2016-03-20 16:00:00,2,7,20160320162
2016-03-20 17:00:00,2,10,20160320172
2016-03-20 18:00:00,2,11,20160320182
2016-03-20 19:00:00,2,9,20160320192
2016-03-20 20:00:00,2,9,20160320202
2016-03-20 21:00:00,2,8,20160320212
2016-03-20 22:00:00,2,10,20160320222
2016-03-20 23:00:00,2,12,20160320232
